,path,project,product,domain,institute,driving_model,experiment,ensemble,rcm_model,rcm_version,time_frequency,variable,version,period_start,period_end,climatology,latest,directory,year_interval
914,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day_20110101-20151231.nc,CORDEX,output,EUR-11,CLMcom-ETH,NCC-NorESM1-M,rcp85,r1i1p1,CLMcom-ETH-COSMO-crCLIM-v1-1,v1,day,tas,v20191217,2011-01-01T00:00:00,2015-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217,5
915,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day_20860101-20901231.nc,CORDEX,output,EUR-11,CLMcom-ETH,NCC-NorESM1-M,rcp85,r1i1p1,CLMcom-ETH-COSMO-crCLIM-v1-1,v1,day,tas,v20191217,2086-01-01T00:00:00,2090-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217,5
916,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day_20810101-20851231.nc,CORDEX,output,EUR-11,CLMcom-ETH,NCC-NorESM1-M,rcp85,r1i1p1,CLMcom-ETH-COSMO-crCLIM-v1-1,v1,day,tas,v20191217,2081-01-01T00:00:00,2085-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217,5
917,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day_20060101-20101231.nc,CORDEX,output,EUR-11,CLMcom-ETH,NCC-NorESM1-M,rcp85,r1i1p1,CLMcom-ETH-COSMO-crCLIM-v1-1,v1,day,tas,v20191217,2006-01-01T00:00:00,2010-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217,5
918,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day_20710101-20751231.nc,CORDEX,output,EUR-11,CLMcom-ETH,NCC-NorESM1-M,rcp85,r1i1p1,CLMcom-ETH-COSMO-crCLIM-v1-1,v1,day,tas,v20191217,2071-01-01T00:00:00,2075-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/CLMcom-ETH/NCC-NorESM1-M/rcp85/r1i1p1/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/tas/v20191217,5
919,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day_20060101-20101231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160525,2006-01-01T00:00:00,2010-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525,5
920,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day_20860101-20901231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160525,2086-01-01T00:00:00,2090-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525,5
921,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day_20660101-20701231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160525,2066-01-01T00:00:00,2070-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525,5
922,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day_20360101-20401231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160525,2036-01-01T00:00:00,2040-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525,5
923,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day_20510101-20551231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160525,2051-01-01T00:00:00,2055-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525,5
924,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day_20610101-20651231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160525,2061-01-01T00:00:00,2065-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525,5
925,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day_20960101-21001231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160525,2096-01-01T00:00:00,2100-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525,5
926,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day_20310101-20351231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160525,2031-01-01T00:00:00,2035-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525,5
927,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day_20210101-20251231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160525,2021-01-01T00:00:00,2025-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525,5
928,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day_20110101-20151231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160525,2011-01-01T00:00:00,2015-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525,5
929,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day_20760101-20801231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160525,2076-01-01T00:00:00,2080-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525,5
930,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day_20410101-20451231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160525,2041-01-01T00:00:00,2045-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525,5
931,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day_20710101-20751231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160525,2071-01-01T00:00:00,2075-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525,5
932,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day_20460101-20501231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160525,2046-01-01T00:00:00,2050-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525,5
933,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day_20910101-20951231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160525,2091-01-01T00:00:00,2095-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525,5
934,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day_20160101-20201231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160525,2016-01-01T00:00:00,2020-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525,5
935,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day_20810101-20851231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160525,2081-01-01T00:00:00,2085-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525,5
936,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day_20560101-20601231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160525,2056-01-01T00:00:00,2060-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525,5
937,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day_20260101-20301231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160525,2026-01-01T00:00:00,2030-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160525,5
938,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_IPSL-WRF381P_v1_day_19610101-19651231.nc,CORDEX,output,EUR-11,IPSL,MOHC-HadGEM2-ES,historical,r1i1p1,IPSL-WRF381P,v1,day,tas,v20190919,1961-01-01T00:00:00,1965-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919,5
939,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_IPSL-WRF381P_v1_day_19810101-19851231.nc,CORDEX,output,EUR-11,IPSL,MOHC-HadGEM2-ES,historical,r1i1p1,IPSL-WRF381P,v1,day,tas,v20190919,1981-01-01T00:00:00,1985-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919,5
940,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_IPSL-WRF381P_v1_day_19760101-19801231.nc,CORDEX,output,EUR-11,IPSL,MOHC-HadGEM2-ES,historical,r1i1p1,IPSL-WRF381P,v1,day,tas,v20190919,1976-01-01T00:00:00,1980-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919,5
941,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_IPSL-WRF381P_v1_day_19510101-19551231.nc,CORDEX,output,EUR-11,IPSL,MOHC-HadGEM2-ES,historical,r1i1p1,IPSL-WRF381P,v1,day,tas,v20190919,1951-01-01T00:00:00,1955-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919,5
942,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_IPSL-WRF381P_v1_day_20010101-20051231.nc,CORDEX,output,EUR-11,IPSL,MOHC-HadGEM2-ES,historical,r1i1p1,IPSL-WRF381P,v1,day,tas,v20190919,2001-01-01T00:00:00,2005-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919,5
943,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_IPSL-WRF381P_v1_day_19660101-19701231.nc,CORDEX,output,EUR-11,IPSL,MOHC-HadGEM2-ES,historical,r1i1p1,IPSL-WRF381P,v1,day,tas,v20190919,1966-01-01T00:00:00,1970-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919,5
944,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_IPSL-WRF381P_v1_day_19710101-19751231.nc,CORDEX,output,EUR-11,IPSL,MOHC-HadGEM2-ES,historical,r1i1p1,IPSL-WRF381P,v1,day,tas,v20190919,1971-01-01T00:00:00,1975-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919,5
945,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_IPSL-WRF381P_v1_day_19860101-19901231.nc,CORDEX,output,EUR-11,IPSL,MOHC-HadGEM2-ES,historical,r1i1p1,IPSL-WRF381P,v1,day,tas,v20190919,1986-01-01T00:00:00,1990-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919,5
946,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_IPSL-WRF381P_v1_day_19910101-19951231.nc,CORDEX,output,EUR-11,IPSL,MOHC-HadGEM2-ES,historical,r1i1p1,IPSL-WRF381P,v1,day,tas,v20190919,1991-01-01T00:00:00,1995-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919,5
947,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_IPSL-WRF381P_v1_day_19960101-20001231.nc,CORDEX,output,EUR-11,IPSL,MOHC-HadGEM2-ES,historical,r1i1p1,IPSL-WRF381P,v1,day,tas,v20190919,1996-01-01T00:00:00,2000-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919,5
948,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_IPSL-WRF381P_v1_day_19560101-19601231.nc,CORDEX,output,EUR-11,IPSL,MOHC-HadGEM2-ES,historical,r1i1p1,IPSL-WRF381P,v1,day,tas,v20190919,1956-01-01T00:00:00,1960-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/IPSL/MOHC-HadGEM2-ES/historical/r1i1p1/IPSL-WRF381P/v1/day/tas/v20190919,5
949,/bdd/CORDEX/output/EUR-11/UHOH/MOHC-HadGEM2-ES/rcp85/r1i1p1/UHOH-WRF361H/v1/day/tas/v20170524/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_UHOH-WRF361H_v1_day_20410101-20451230.nc,CORDEX,output,EUR-11,UHOH,MOHC-HadGEM2-ES,rcp85,r1i1p1,UHOH-WRF361H,v1,day,tas,v20170524,2041-01-01T00:00:00,2045-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/UHOH/MOHC-HadGEM2-ES/rcp85/r1i1p1/UHOH-WRF361H/v1/day/tas/v20170524,5
950,/bdd/CORDEX/output/EUR-11/UHOH/MOHC-HadGEM2-ES/rcp85/r1i1p1/UHOH-WRF361H/v1/day/tas/v20170524/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_UHOH-WRF361H_v1_day_20110101-20151230.nc,CORDEX,output,EUR-11,UHOH,MOHC-HadGEM2-ES,rcp85,r1i1p1,UHOH-WRF361H,v1,day,tas,v20170524,2011-01-01T00:00:00,2015-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/UHOH/MOHC-HadGEM2-ES/rcp85/r1i1p1/UHOH-WRF361H/v1/day/tas/v20170524,5
951,/bdd/CORDEX/output/EUR-11/UHOH/MOHC-HadGEM2-ES/rcp85/r1i1p1/UHOH-WRF361H/v1/day/tas/v20170524/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_UHOH-WRF361H_v1_day_20760101-20801230.nc,CORDEX,output,EUR-11,UHOH,MOHC-HadGEM2-ES,rcp85,r1i1p1,UHOH-WRF361H,v1,day,tas,v20170524,2076-01-01T00:00:00,2080-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/UHOH/MOHC-HadGEM2-ES/rcp85/r1i1p1/UHOH-WRF361H/v1/day/tas/v20170524,5
952,/bdd/CORDEX/output/EUR-11/UHOH/MOHC-HadGEM2-ES/rcp85/r1i1p1/UHOH-WRF361H/v1/day/tas/v20170524/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_UHOH-WRF361H_v1_day_20260101-20301230.nc,CORDEX,output,EUR-11,UHOH,MOHC-HadGEM2-ES,rcp85,r1i1p1,UHOH-WRF361H,v1,day,tas,v20170524,2026-01-01T00:00:00,2030-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/UHOH/MOHC-HadGEM2-ES/rcp85/r1i1p1/UHOH-WRF361H/v1/day/tas/v20170524,5
953,/bdd/CORDEX/output/EUR-11/UHOH/MOHC-HadGEM2-ES/rcp85/r1i1p1/UHOH-WRF361H/v1/day/tas/v20170524/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_UHOH-WRF361H_v1_day_20660101-20701230.nc,CORDEX,output,EUR-11,UHOH,MOHC-HadGEM2-ES,rcp85,r1i1p1,UHOH-WRF361H,v1,day,tas,v20170524,2066-01-01T00:00:00,2070-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/UHOH/MOHC-HadGEM2-ES/rcp85/r1i1p1/UHOH-WRF361H/v1/day/tas/v20170524,5
954,/bdd/CORDEX/output/EUR-11/UHOH/MOHC-HadGEM2-ES/rcp85/r1i1p1/UHOH-WRF361H/v1/day/tas/v20170524/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_UHOH-WRF361H_v1_day_20860101-20901230.nc,CORDEX,output,EUR-11,UHOH,MOHC-HadGEM2-ES,rcp85,r1i1p1,UHOH-WRF361H,v1,day,tas,v20170524,2086-01-01T00:00:00,2090-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/UHOH/MOHC-HadGEM2-ES/rcp85/r1i1p1/UHOH-WRF361H/v1/day/tas/v20170524,5
